"STATION","STATION_NAME","DATE","PRCP","TMAX","TMIN"
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-10-05,0,200,78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-10-06,160,172,39
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-10-07,0,89,6
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-10-08,0,156,-39
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-10-09,0,200,0
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-10-10,0,233,22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-10-11,0,211,17
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-10-12,0,228,6
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-10-13,0,244,61
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-10-14,0,250,56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-10-15,0,206,0
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-10-16,0,133,-22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-10-17,0,228,6
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-10-18,0,217,11
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-10-19,0,244,94
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-10-20,0,211,94
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-10-21,64,167,111
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-10-22,114,128,100
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-10-23,0,156,61
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-10-24,0,183,106
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-10-25,0,150,11
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-10-26,0,172,17
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-10-27,0,206,100
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-10-28,0,150,39
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-10-29,0,139,94
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-10-30,30,100,33
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-10-31,0,128,39
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-11-01,0,122,-61
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-11-02,0,117,-56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-11-03,0,183,11
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-11-04,0,156,22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-11-05,0,183,-33
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-11-06,0,67,-44
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-11-07,0,0,-56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-11-08,0,11,-122
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-11-09,0,72,-50
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-11-10,5,33,-39
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-11-11,0,44,-44
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-11-12,0,28,-56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-11-13,0,-44,-111
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-11-14,0,-33,-150
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-11-15,25,-67,-150
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-11-16,0,-39,-117
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-11-17,0,-28,-61
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-11-18,0,-22,-122
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-11-19,0,-44,-89
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-11-20,0,-72,-128
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-11-21,0,-50,-117
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-11-22,0,-39,-100
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-11-23,0,-22,-167
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-11-24,0,-11,-133
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-11-25,0,-22,-222
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-11-26,0,56,-122
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-11-27,0,11,-83
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-11-28,0,44,-122
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-11-29,0,61,-83
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-11-30,0,56,-78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-12-01,0,61,-44
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-12-02,0,39,-28
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-12-03,0,0,-56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-12-04,0,0,-78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-12-05,0,39,-122
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-12-06,25,67,-67
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-12-07,0,-6,-111
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-12-08,0,17,-89
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-12-09,0,-78,-217
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-12-10,0,-61,-128
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-12-11,0,-44,-211
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-12-12,0,-33,-89
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-12-13,0,-44,-111
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-12-14,0,-67,-161
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-12-15,0,0,-83
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-12-16,0,67,-11
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-12-17,0,72,-56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-12-18,0,33,-67
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-12-19,0,89,-111
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-12-20,0,89,-72
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-12-21,0,128,-39
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-12-22,0,6,-44
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-12-23,0,-94,-128
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-12-24,0,-100,-156
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-12-25,0,-44,-200
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-12-26,0,17,-111
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-12-27,0,-11,-94
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-12-28,0,-22,-194
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-12-29,0,33,-133
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-12-30,0,-9999,-183
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1900-12-31,0,-9999,-256
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-01-01,0,-9999,-200
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-01-02,0,-100,-256
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-01-03,0,-11,-150
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-01-04,0,-156,-211
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-01-05,3,-94,-167
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-01-06,0,-89,-133
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-01-07,0,-33,-172
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-01-08,0,-44,-194
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-01-09,0,-94,-206
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-01-10,30,-50,-150
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-01-11,0,-67,-194
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-01-12,0,-22,-167
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-01-13,0,44,-178
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-01-14,0,72,-67
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-01-15,0,67,-17
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-01-16,0,-56,-167
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-01-17,0,-72,-222
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-01-18,0,0,-106
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-01-19,0,22,-206
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-01-20,0,94,-94
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-01-21,0,44,-83
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-01-22,0,67,-100
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-01-23,0,83,-67
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-01-24,0,-78,-156
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-01-25,0,-6,-167
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-01-26,0,-6,-78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-01-27,0,17,-150
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-01-28,0,0,-161
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-01-29,0,-67,-161
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-01-30,0,-78,-194
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-01-31,0,-122,-189
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-02-01,0,-50,-189
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-02-02,0,-11,-150
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-02-03,0,-133,-189
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-02-04,0,-111,-239
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-02-05,0,-117,-250
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-02-06,0,-22,-200
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-02-07,0,-39,-178
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-02-08,0,-100,-156
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-02-09,13,-100,-206
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-02-10,0,-22,-233
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-02-11,0,-56,-189
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-02-12,0,0,-178
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-02-13,0,44,-111
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-02-14,0,89,-111
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-02-15,0,17,-94
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-02-16,51,17,-67
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-02-17,0,6,-72
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-02-18,0,-39,-144
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-02-19,0,-150,-217
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-02-20,0,-94,-211
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-02-21,0,-94,-189
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-02-22,0,-117,-239
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-02-23,0,-67,-167
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-02-24,0,-39,-206
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-02-25,0,-67,-233
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-02-26,0,-50,-211
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-02-27,0,22,-228
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-02-28,0,22,-78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-03-01,0,72,-11
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-03-02,0,61,-50
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-03-03,0,17,-17
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-03-04,0,-89,-183
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-03-05,0,-100,-217
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-03-06,0,11,-189
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-03-07,0,44,-78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-03-08,0,44,-72
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-03-09,0,67,-44
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-03-10,0,28,-56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-03-11,0,78,-111
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-03-12,64,72,-28
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-03-13,0,6,-33
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-03-14,13,-11,-67
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-03-15,0,17,-144
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-03-16,0,117,-89
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-03-17,0,178,-28
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-03-18,0,-11,-22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-03-19,0,-39,-78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-03-20,0,-56,-150
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-03-21,0,28,-156
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-03-22,0,117,-78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-03-23,0,100,-44
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-03-24,20,44,0
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-03-25,0,17,-78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-03-26,0,0,-33
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-03-27,0,44,-44
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-03-28,0,72,-33
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-03-29,0,28,-61
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-03-30,0,11,-44
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1901-03-31,0,94,-89
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-01-01,-9999,22,-111
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-01-02,-9999,-100,-144
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-01-03,-9999,-83,-222
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-01-04,-9999,17,-150
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-01-05,-9999,44,-50
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-01-06,-9999,39,-83
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-01-07,-9999,-9999,-78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-01-10,-9999,50,-9999
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-01-11,-9999,44,-128
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-01-12,-9999,-56,-172
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-01-13,-9999,28,-156
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-01-14,-9999,22,-89
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-01-15,-9999,28,-67
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-01-16,-9999,22,-144
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-01-17,-9999,-11,-89
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-01-18,-9999,-22,-106
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-01-19,-9999,61,-117
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-01-20,-9999,17,-44
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-01-21,-9999,11,-144
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-01-22,-9999,-11,-89
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-01-23,-9999,-72,-133
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-01-24,-9999,-167,-9999
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-01-25,-9999,-211,-244
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-01-26,-9999,-211,-278
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-01-27,-9999,-200,-322
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-01-28,-9999,-100,-278
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-01-29,-9999,-200,-189
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-01-30,-9999,-117,-189
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-01-31,-9999,-117,-267
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-02-01,-9999,-122,-261
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-02-02,-9999,-133,-283
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-02-03,-9999,-178,-250
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-02-04,-9999,-194,-306
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-02-05,-9999,-106,-283
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-02-06,-9999,-117,-211
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-02-07,-9999,-128,-233
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-02-08,-9999,-122,-261
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-02-09,-9999,-100,-167
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-02-10,13,-56,-250
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-02-11,-9999,-44,-106
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-02-12,-9999,-33,-194
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-02-13,-9999,-11,-150
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-02-14,-9999,-22,-83
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-02-15,-9999,0,-133
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-02-17,-9999,-50,-156
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-02-18,-9999,22,-89
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-02-19,-9999,0,-100
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-02-20,-9999,33,-89
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-02-21,-9999,72,-78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-02-22,-9999,89,-44
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-02-23,-9999,44,-50
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-02-24,-9999,44,-78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-02-25,-9999,78,-78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-02-26,-9999,133,-22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-02-27,-9999,50,-22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-04-01,-9999,22,-28
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-04-02,-9999,22,-89
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-04-03,-9999,67,-83
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-04-04,-9999,122,-44
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-04-05,-9999,156,-22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-04-06,-9999,106,-61
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-04-07,-9999,72,-122
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-04-08,-9999,72,-22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-04-09,-9999,144,0
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-04-10,0,122,6
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-04-11,-9999,89,-11
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-04-12,-9999,94,-22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-04-13,-9999,89,-50
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-04-14,-9999,128,-44
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-04-15,-9999,156,-22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-04-16,-9999,172,-22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-04-17,-9999,206,-22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-04-18,-9999,156,0
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-04-19,-9999,178,-56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-04-20,-9999,272,33
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-04-21,-9999,150,6
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-04-22,-9999,94,-17
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-04-23,-9999,78,-61
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-04-24,-9999,167,-17
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-04-25,-9999,122,28
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-04-26,-9999,172,-22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-04-27,-9999,222,6
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-04-28,-9999,261,78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-04-29,-9999,167,22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-04-30,-9999,117,50
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-05-01,-9999,233,50
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-05-02,-9999,228,56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-05-03,-9999,172,78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-05-04,-9999,228,33
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-05-05,-9999,178,67
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-05-06,-9999,161,56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-05-07,-9999,244,33
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-05-08,-9999,211,67
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-05-09,-9999,72,6
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-05-10,-9999,94,33
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-05-11,-9999,161,22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-05-12,-9999,211,50
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-05-13,-9999,228,33
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-05-14,-9999,211,39
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-05-15,-9999,178,39
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1902-05-16,-9999,206,89
